path,file name,rom name,sha256,sha1,md5,crc32,no-intro matched,no-intro game name,no-intro game id,no-intro rom status,notes\FC,1942.zfc,1942.nes,d465bb9eca983755c615e1b2caacf1976d3f6b1827f420432669041f4bcb32fa,ec639a66413f433580fa9d3094436e81bc7da428,b29e4a7bf7e839e68d9cb6751944c937,192c702b,unmatched,,,,
\GBC,The Adventures of Arle.zgb,The Adventures of Arle.gbc,dcdfe0dd3c27e8da2eac40b7b1f692e16cbf5ff414476d7b05bdb958659b2bcd,fb781637ddac30cebb1865ba939f49bb2b0b5146,9abaf0dfeb58b76d6b5cce4b42756c8e,8ee043ea,matched,Arle no Bouken - Mahou no Jewel (Japan) (SGB Enhanced) (GB Compatible),0044,good,
\GBC,The Adventures of Kite.zgb,The Adventures of Kite.gbc,09a48088174c1103f7125a9947bf5244e2e3576e60641ba71c9eb2a8360fa92b,2c72cfaa3cb1080ed4393e961bf2990a7df79cbe,5b40590960c204efd6303b2e89a0cc10,ac52f6ef,matched,Nushi Tsuri Adventure - Kite no Bouken (Japan) (Rumble Version),0835,good,
\GBC,The Adventures of the Smurfs.zgb,The Adventures of the Smurfs.gbc,29a39e0ccf66a1eb5d456e027b2c1abcd9d2ea8bbf6b6d19d86fff61a493e008,7919c5e6aa8d040b1f7953345b376d999cf22b18,29deff80e9e8d734f77d8590ac5cdce9,d0d3dfed,matched,"Adventures of the Smurfs, The (Europe) (En,Fr,De,Es,It,Nl)",0015,good,
\GBC,The birth of the king of the elves in the Stone Age (Cn).zgb,The birth of the king of the elves in the Stone Age (Cn).gbc,7acac47b45609cf951bbf61515fb58e880bf5d86d27f11e4b027f565c4d07b79,b992f280b5dd2095c8f430282c5dba69c6a10eb4,c55b329cb5dd3dc2a75fbe501daca314,2ffe697c,unmatched,,,,
\GBC,The Dukes of Hazzard - Racing for Home.zgb,The Dukes of Hazzard - Racing for Home.gbc,5d9fd602654d9bfbf2d06c6ebcef991b8a460b6a9261e2998b1c033883831e89,6a39dfbce8b86db84615cdb5fb24012cbbac7b36,193f103b57f5861b55524644badb4ecd,fb08dceb,matched,"Dukes of Hazzard, The - Racing for Home (USA)",0316,good,
\GBC,The Emperor's New Groove.zgb,The Emperor's New Groove.gbc,c7a42be4dc1419e210e9e7bf44c7b4771124798da9d17d5b13626df6bf245de1,245484b940a5ae8c58f77c8eaa7980d266281ced,a308de3b28ce996e8a1ff16ae8d26919,4caa8cd0,unmatched,,,,
\GBC,The Fish Files.zgb,The Fish Files.gbc,bbefd503d7f43eacf10fdcf0a8b588489e7acc776ef6dcf2d0b3070258bacc5f,07b071cbbca12234d9ee9bfb0a3f3a47aa2b0bfa,edf021b521a496fe7afc5e15949f5c80,d6abc1f8,matched,"Fish Files, The (Europe) (En,Fr,De,Es,It)",0355,good,
\GBC,The Flintstones - Burgertime in Bedrock.zgb,The Flintstones - Burgertime in Bedrock.gbc,6c861dbb4727766594c4cd0932c5af33041fac958d4f7cc7a13b88dbc9f51a50,80ec102f3cf45602c6facffcdd44232650897dab,d5e1af0598a8db7b93f57eb2909edc17,ecccd908,matched,"Flintstones, The - Burgertime in Bedrock (Europe) (En,Fr,De,Es,It) (Beta)",0357,good,
\GBC,The Great Battle Pocket.zgb,The Great Battle Pocket.gbc,1164a066d9185f7db6afc19c5abc6c66216c372297450842fb401334c2d72803,617752e18894590b5959f565f1cdbfd218141e7d,e952d78a439e47ab4d77b563973797d5,b471c095,matched,"Great Battle Pocket, The (Japan) (SGB Enhanced) (GB Compatible)",0428,good,
\GBC,The Grinch.zgb,The Grinch.gbc,099db53baaf51ed2fd0dfa206ff0c7d926c936e1c550c727c770211e52365ba1,df0ed2c6fad2d511037ab9269571f24146103237,b50ef76b1e81615cf079c373b50c0ab9,9ed6059a,matched,"Grinch, The (Europe) (En,Fr,De)",0432,good,
\GBC,The Highway Racing.zgb,The Highway Racing.gbc,6c6f07c8facae126db0d5d380fcecaddd3292cc17ad8574fca5bd58061594367,0f29818190ea9ce8c242b648ba64d50cc5408e5a,43202194489c664523243ae75ee041af,36e781cd,matched,"Shutokou Racing, The (Japan) (SGB Enhanced) (GB Compatible)",1091,good,
\GBC,The King of Golf.zgb,The King of Golf.gbc,bc7dc103b83fb965ca782a68e23554867251e48c5dc8cdc2d6266508b4fa274c,d196af0aaf77ca67f9784d0ccd1ef4b25abed5c2,296a232c36d6457301fd8ab9d9e35290,634b2d43,matched,Golf Ou - The King of Golf (Japan) (SGB Enhanced) (GB Compatible),0418,good,
\GBC,The Land before Time.zgb,The Land before Time.gbc,5373b98d36ff901a5fe35bedd8730092a39e42c3174f3d44b1800170e95bb35a,119271e27b7a338f716c5c3cf4dcff4846d6b810,1f296b720140b68dbfa38fc951cb11b0,5a385226,unmatched,,,,
\GBC,THE LEGEND OF FAIRY AND SWORD (Cn).zgb,THE LEGEND OF FAIRY AND SWORD (Cn).gbc,130d68668143e6fd691b437ee8ace4679ef081007b84f3afe725b6688df97015,5aff0b778e0a20c2b2a144280d7d897c165723a3,8bd07cec474d282d7e7af13c6176f3e7,655bff9d,unmatched,,,,
\GBC,The Legend of Soukoban.zgb,The Legend of Soukoban.gbc,0b16294ff7d33f956b5b0f80f572e8e6642286a66c904ab6211b2bd4c5ee68ee,cb249bd50dc8c7d503544383af6fb5df0e874ae5,47e8dcb47a5e87f74441bb735f255aba,81d7fcb,matched,Soukoban Densetsu - Hikari to Yami no Kuni (Japan) (SGB Enhanced) (GB Compatible),1106,good,
\GBC,The Legend of Zelda - Link's Awakening DX.zgb,The Legend of Zelda - Link's Awakening DX.gbc,8ba533be5908305a0f2f04117a858a91d4098ed8d4d2be6e48c3c3e9df1885e7,2f32b417a6f31b7610752c8a460244d2494e8f8a,ee0424cf1523f67c5007566aed70696d,c30d7e03,unmatched,,,,
\GBC,The Legend of Zelda - Oracle of Ages.zgb,The Legend of Zelda - Oracle of Ages.gbc,dbbb897a003654abfef7eadbfd401421e247e0c37319e947e5c80099f8f7ab86,9f2dff3c46406839f839a8d535353dfc1e3e8670,825de040ea4dff66661693f8712b1bdb,5933e3fa,matched,"Legend of Zelda, The - Oracle of Ages (Europe) (En,Fr,De,Es,It)",0605,verified,
\GBC,The Legend of Zelda - Oracle of Seasons.zgb,The Legend of Zelda - Oracle of Seasons.gbc,35fd809a21df04c7dac16cf76f7cc5d04017e3beabca102d2e378912a48539d9,360b9408e569ba826212eac1ebea1b09573cb48c,4ca44cbdd4e05c9b3c22da96d3de6338,dbac1357,matched,"Legend of Zelda, The - Oracle of Seasons (Europe) (En,Fr,De,Es,It)",0607,verified,
\GBC,The Legend of Zelda Link's Awakening (Cn).zgb,The Legend of Zelda Link's Awakening (Cn).gbc,a3c255b9dad7279aa1b2359f17eea707d15a12273e4e9f60861ec1cca98c3e32,f8123889c3789dbf507d9438060b1f19d306ad69,edb70ad327f0243efe3df40b7050eafe,c9fc7520,unmatched,,,,
\GBC,The Legend of Zelda- Oracle of Ages (Cn).zgb,The Legend of Zelda- Oracle of Ages (Cn).gbc,803e55dc898faa0445fa91995daa845b17a99f6329e72658b2f9b9634cd1f9e4,9ad2cb57f01395ff853f00fba4b8848e32449576,42756a511683d2daad7a586b6031e231,9de5d044,unmatched,,,,
\GBC,The Legend of Zelda- Oracle of Seasons (Cn).zgb,The Legend of Zelda- Oracle of Seasons (Cn).gbc,a81fada1c5271c09637a0f38e20f7520546128e6227a7626d5245fed81c20e10,43d19765a8af501ea7eae9e7c2997dfe86a8c55e,02175ff70b5cc7c48f902e85bbe840c0,22ae62d0,unmatched,,,,
\GBC,The Lion King (Cn).zgb,The Lion King (Cn).gbc,16b62e660066ece7ec69a0f19c0818cd8c2d1064eaf1eb9c6e8bb9c43ac1ba5b,45113307acf16d0c3bb342aff8c804988fdd410d,63d2a1e2cff88f8eea91bcfc9ac9de1c,15a4b4ec,unmatched,,,,
\GBC,The Lion King - Simba's Mighty Adventure.zgb,The Lion King - Simba's Mighty Adventure.gbc,51143c921dfa4e7c656413f1d33e18205ea420e221b31dde88caa26ef6039ce6,4fcb6698e4fd6bb03812a35ed545ec68b7c11fa7,67117cc76e2b270e65c2778c734f905f,d5b4b7bb,matched,"Lion King, The - Simba's Mighty Adventure (USA, Europe)",0619,good,
\GBC,The Lord of the Rings (Cn).zgb,The Lord of the Rings (Cn).gbc,b8d25b7f674ab7bf5c646436e2d8f9649d6e32d033d6edf1173dc10957d729df,8c8adfbebad81038795e30c778382ffb80e0d88d,7fbd9813341b03f7f625456c2bc3dc43,49e77dd9,unmatched,,,,
\GBC,The Mask of Zorro.zgb,The Mask of Zorro.gbc,588e92c243df2fe913c9eacbc2d3aef2bc2137b29e7701bed525652dea8d9058,20fd1b3ed55a21fd6bf62a29ef8b57ddf1c0c73e,a119452d83b0a2e72bfc0ac706325667,909c870f,matched,"Mask of Zorro, The (Europe)",0691,good,
\GBC,The Miracle of the Zone.zgb,The Miracle of the Zone.gbc,9d9af105172d5b72d9c1e7ca09fc56cde33c607d840932b465ae2a5221c2f4a8,7bf6e2d7fc58e8abe61785e413bcf4150fa8bee5,ff0001c209fc894c26b339a1519f38a6,692d6794,matched,Daikaijuu Monogatari - The Miracle of the Zone II (Japan) (SGB Enhanced) (GB Compatible),0223,verified,
\GBC,The Mummy Returns.zgb,The Mummy Returns.gbc,4f72ab5518786bdb03522322ef15e428c7ef46888fa82aff47b3697b512b04b9,6dfd1724110f1abff48ab349f89ae11fd201609a,b03138ad381d8581f245ca6ff88f9ef8,c997f45b,matched,"Mummy Returns, The (USA)",0782,good,
\GBC,The Mummy.zgb,The Mummy.gbc,69d0a6d84fc149cf657b7359c9a826f980ec33020ac0829fe0e4f92c97f4d286,e1f312f6499229bdcc11c90306c321eadcdb78ca,68271240c1b372f49b01adf583c91f83,84fc838a,matched,"Mummy, The (Europe) (En,Fr,De)",0783,good,
\GBC,The Muppets.zgb,The Muppets.gbc,e7f92b429bbb6985931eefbe9ad0387229d277d7c47a569afca58b673e50b861,dc9288bc4b2a2093ea298514a91c3b2b4101691b,3d24f9e876df8c50573c00119d395b73,fafa3f2,matched,"Jim Henson's Muppets (Europe) (En,Fr,De,Es,It,Nl,Sv)",0785,good,
\GBC,The Nations - Land of Legends.zgb,The Nations - Land of Legends.gbc,e77ac10240e7eda63913e12c4c9db49b052a107682990a92bf7825c76e7ab7b0,2fa6767632e37dc70d97061cbece2cdbace7ab1c,09419d9aba3b31d36c09d08d2c1555f8,8c195f49,matched,"Nations, The - Land of Legends (Europe) (En,De)",0804,good,
\GBC,The New Addams Family Series.zgb,The New Addams Family Series.gbc,f6e4801331fc8cc44f005ca7269625922156878c19d3cbb558114bc9e35a5cec,87af7b26281adc9efb8b5b5e31a13b8f6be16042,2d2a8314f789d490bf83ed3c44538fe3,fbb97680,matched,"New Addams Family Series, The (Europe) (En,Fr,De,Es,It,Pt)",0817,good,
\GBC,The New Adventures of Mary-Kate and Ashley.zgb,The New Adventures of Mary-Kate and Ashley.gbc,d83fe8332911ae860e18ba58df7daad1571664c1c38511f7f43093a27446ff39,d42515a16143319afac0d980e9cb080103085f5c,314cf4f2802b6972aa37c7964f5f0159,dca4474e,matched,"New Adventures of Mary-Kate & Ashley, The (USA, Europe) (GB Compatible)",0818,verified,
\GBC,The New Batman Adventures - Chaos in Gotham.zgb,The New Batman Adventures - Chaos in Gotham.gbc,2a005eed8d2a761d17b20813227ba254bfaa378127bd82f3ac503f60d87025a1,dbc6c729dde21abf324e2a055d819f088e696c0c,4b64f2a44700d5bf9dc0a25a64a9ebb0,e025067b,matched,"Batman - Chaos in Gotham (Europe) (En,Fr,De,Es,It,Nl)",0819,good,
\GBC,The Powerpuff Girls - Bad Mojo Jojo.zgb,The Powerpuff Girls - Bad Mojo Jojo.gbc,968b828f69d80bf6c86ae2daa9a7b2c181c5f4173e4b0409c4db2a6abd7d74d3,3d90946a2cbe503d040b10958301587998d4e86f,565b748f3ee16464bebde853770d39d2,d8455984,matched,"Powerpuff Girls, The - Battle Him (USA)",0953,good,
\GBC,The Powerpuff Girls - Paint the Townsville Green.zgb,The Powerpuff Girls - Paint the Townsville Green.gbc,d09bffc3b391afc6b7ce6e1b389bc05a6cc1f8e4f12b27e5db3744e70dc77c7a,2d52551fce2cb6d246c6296beeb6a8a3dfbc2159,967488fc18b9ee5140c33090fedd7a79,9d47261a,matched,"Powerpuff Girls, The - Paint the Townsville Green (USA)",0955,good,
\GBC,The Rugrats Movie.zgb,The Rugrats Movie.gbc,376a744534c9fba374b3bd7530f0bd3ae33a50cd7e3b5f61f79912b205508f42,29953d2d41fcb6ba4a78853a328dd01a6918ef8f,bf5c2f39b42212b8af8776b12f31d466,b4091600,matched,"Rugrats Movie, The (Europe) (SGB Enhanced) (GB Compatible)",1050,verified,
\GBC,The Simpsons - Night of the Living Treehouse of Horror.zgb,The Simpsons - Night of the Living Treehouse of Horror.gbc,22182e21179bd56028a1c9be09b83c7800d04a3b4d8cd0186be615f54647ddf8,a5be079336e48552e53706f0380f35829d91b3c0,2a4f3309fe05b47a98d8c5b4c81b91e5,ebaf4888,matched,"Simpsons, The - Night of the Living Treehouse of Horror (USA, Europe)",1092,good,
\GBC,The Smurfs Nightmare.zgb,The Smurfs Nightmare.gbc,2a3c767dc98eae6b3e09f3bd7ec29902370ec1351cd1b4fe49e9a1115add24f2,fe9f70d6ff58174f533a08b556358d916eda8a1e,5da63fe252b4cb3e17dd4986fb276690,6f97b043,matched,"Smurfs Nightmare, The (Europe) (En,Fr,De,Es)",1093,verified,
\GBC,The Wild Thornberrys - Rambler.zgb,The Wild Thornberrys - Rambler.gbc,d44ae33b81fc2ffebcb3a68a325265f10adcb696675d1b4de7f3f77cb910f8fe,0e806f0e6c1a41e764683850a3c15a80ac7fc9a5,f32210eedc7a619a09339764887e2b93,e1465cb,matched,"Wild Thornberrys, The - Rambler (USA)",1305,good,
\GBC,The World is Not Enough (Cn).zgb,The World is Not Enough (Cn).gbc,042c73bf1e096f24079a140740e943989b74918e24d047d43fd3197398d59c4d,fa7434a58974559f1ad0177acf4d6fe7217d76d0,b5b91568363a842b475dce3c416fea77,a4256a3b,unmatched,,,,
\GBC,Three Lions.zgb,Three Lions.gbc,c855844dcab1c57c639cb418459436a99cf51e7a395493fc31c852d9836fe8b6,d6d4eb47595b72c9c3ad77b5f9fa85b76f0acf4c,bd34182264a2f503d4e6982718d3bb6d,1cbea1aa,matched,"Three Lions (United Kingdom) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)",1194,good,
\GBC,Thunder Blast Man.zgb,Thunder Blast Man.gbc,63b3ecee39a62f1a1c703de8a923c6d3b2344229c4959a2bb71e4453192bc97d,0793d0b91025748db776330c873bfd8b5ec9e5ea,d790fde0a986623568985430a4da22d7,648e44b8,unmatched,,,,
\GBC,Thunderbirds.zgb,Thunderbirds.gbc,ea5bd543e878f08dfbf00927ca0680cdf94a6b8dedff7a248b6175fb6eaac542,4df8353cbb74d368cc139899eabe5288e59adaeb,5164521245f41b0f3a51cffe0704d21d,b5bececf,matched,Thunderbirds (Europe),1196,good,
\GBC,Tiger Woods PGA Tour 2000.zgb,Tiger Woods PGA Tour 2000.gbc,d95e72f7411677ec81704e3c9a1d93701d1248e3682279b854c676c27078ea24,46e81d5e7d4f41b3b0a0ab8b55a3592abe6911f3,c58361b88496e7ad0179b59122afd687,a6dfb1d9,matched,"Tiger Woods PGA Tour 2000 (USA, Europe) (GB Compatible)",1198,verified,
\GBC,Tintin in Tibet.zgb,Tintin in Tibet.gbc,23bd5133e9e15bff7149aa1664e633223825987ae83d39ebdab78833be6fcc32,eef17d4a827efab90c03083edb0bee534cd64188,8150a3978211939d367f48ffcd49f979,6832f38a,matched,"Tintin au Tibet (Europe) (En,Fr,De,Es,It,Nl,Sv)",1199,good,
\GBC,Tiny Toon Adventures - Buster Saves The Day.zgb,Tiny Toon Adventures - Buster Saves The Day.gbc,ef8b5fb4cc993f2e6093be5b106bb4d81b54dd00771f7191e92c6babae8b98f4,a3953e9ade5367558f7d430d2dfb83d06c361170,5a93ecb5781a3338c99e35bd06cc6127,800efb3d,matched,Tiny Toon Adventures - Buster Saves the Day (USA),1201,good,
\GBC,Tiny Toon Adventures - Dizzy's Candy Quest.zgb,Tiny Toon Adventures - Dizzy's Candy Quest.gbc,d880795da3cf08c1d41cb2aec1ae6ce31e1e2ccbc0b07bee6db59805ea6e5579,cf8948c148af76c00e7b6b557c5451d9be364f55,f2f1e41f5843c54c35e731445d6a2beb,5a0d41aa,matched,"Tiny Toon Adventures - Dizzy's Candy Quest (Europe) (En,Fr,De,Es,It,Nl)",1202,good,
\GBC,Titi - Le Tour du Monde en 80 Chats.zgb,Titi - Le Tour du Monde en 80 Chats.gbc,88960cf552df55f60dd27c7e2253e3b6bd8676d0c285803b9f8c31aa1bd886fb,1b3e161dcde3709cc4b26d6d753cb879ab75c8c0,d8595af2c6a3dbb2659acadbc9440515,ce55ed18,matched,Titi - Le Tour du Monde en 80 Chats (France),1203,good,
\GBC,Titus The Fox - To Marrakech and Back.zgb,Titus The Fox - To Marrakech and Back.gbc,6e918536131268dfc146e73010521f59fd90b9e60830c9d69a6addf5920df6f7,b595c2e0a11bf843e91e9128e38252222133659b,3b2f918967698c3eef1f04ef7cd5601a,2f9f19de,matched,Titus the Fox (Europe) (GB Compatible),1204,good,
\GBC,TNN Outdoors - Fishing Champ.zgb,TNN Outdoors - Fishing Champ.gbc,a72873ebbd66422463ad5aa6d96584414ff8cac7547a249091a5b146b04c8077,acfe7c9edd20f7d6b155deebc9428703edf28978,6b7d527d4b2062ac2be2cab73aeebfe5,a14d18,matched,TNN Outdoors Fishing Champ (USA) (SGB Enhanced) (GB Compatible),1206,good,
\GBC,ToCA - Touring Car Championship.zgb,ToCA - Touring Car Championship.gbc,5400a42077f4aa74918bf6ba3d5e19981cfc1d3412c88d8b402f6c39ca6df005,8a759a627b436c2b3941c3aa480e38488ad16197,2348ea9e0c1041610115443165cf8f4f,b509892b,matched,"TOCA Touring Car Championship (USA, Europe)",1207,good,
\GBC,Toki Tori.zgb,Toki Tori.gbc,17e1629cd8a95ef8d09643d62f7336efa7c0983f03ceda5038632d2125885fa6,2025275bb55710594e990ab61cde622947a2fa8d,e1bf59102bcd5e3601f4b24b3e873fd2,a0f9289,matched,"Toki Tori (USA, Europe) (En,Ja,Fr,De,Es)",1208,good,
\GBC,Tokimeki Culture.zgb,Tokimeki Culture.gbc,9c54d8f58ca6a28ec61294a72bc7eae1d4385ad0422a8d46a379900438618bc7,0f64c4afe74b6cfd693b6c65f0168dcb26224443,25ad12b8d2436d520057f12253f2d37d,4be4a8ed,matched,Tokimeki Memorial Pocket - Culture Hen - Komorebi no Melody (Japan) (SGB Enhanced) (GB Compatible),1209,good,
\GBC,Tokimeki Memorial Girls Side (Cn).zgb,Tokimeki Memorial Girls Side (Cn).gbc,0f3b59cd2d6c057ab89372f48f6fb77baf7b86ad6fd0795ced73ee0635f3e2cc,f5f172bca75abc0e6b49a72e67488e0721a7a09c,4c3d570a419e7e866de023597de6e8b1,1397dd7a,unmatched,,,,
\GBC,Tokimeki Memorial Girls Side - sports (Cn).zgb,Tokimeki Memorial Girls Side - sports (Cn).gbc,6e5eab4f7a2b6928599d14bc9bb56a54ef953cd6cfa591e0d3aa0946d87aae3e,fd20fc8657ceac40e15307db60145bbd37a14e82,3e8193d8f4b2b468ee84b9db4f9c019f,58b6cd90,unmatched,,,,
\GBC,Tokimeki Sport.zgb,Tokimeki Sport.gbc,99334cdbdd326ce6ce117b4aa2761ee34b33290a226d914ca6d08a70ee14c253,ce39fcf903bb3b0529205cab4a412bfa0e8a2ebf,20b1ed1ae966b173c3a0f7f7f267e408,78e14fa9,matched,Tokimeki Memorial Pocket - Sport Hen - Koutei no Photograph (Japan) (SGB Enhanced) (GB Compatible),1210,good,
\GBC,Tokoro San no Setagaya Country Club.zgb,Tokoro San no Setagaya Country Club.gbc,277b455b5a4a3ae8550580780e1f538c88e04d52dadc243e618b126978be9641,f38d776ff74d02c2edce0dcbc84edd5601ee315a,2b77458ef761618d869eb1713d567aa4,9139e307,matched,Tokoro-san no Setagaya C.C. (Japan) (GB Compatible),1211,good,
\GBC,Tom & Jerry.zgb,Tom & Jerry.gbc,597f70c8d600427fee6f3a3714115bad30b24402dd830c36dc010a7b3a92a7a3,86d841e84c68e4d15f4bbf72f1aa0fddc86dcd34,fac13870841c0f570fff95b0c53a6e24,b97c0bd9,matched,"Tom and Jerry (USA, Europe)",1212,good,
\GBC,Tom and Jerry - Mouse Attacks!.zgb,Tom and Jerry - Mouse Attacks!.gbc,0375ac3c3bba13797c0201fba356dab5dd77f1aee12590b5af9ff6addca5b6cc,ff3a39ccdf4e9802b38c3095d4a2ae056defc476,e43684f551fd471b7dd2d694748cdde1,9d9c84f4,matched,"Tom and Jerry in - Mouse Attacks! (Europe) (En,Fr,De,Es,It,Nl,Da)",1215,good,
\GBC,Tom and Jerry - Mousehunt.zgb,Tom and Jerry - Mousehunt.gbc,e88fabd71f9cff584a672e04bec332c561eacd6654aab2b3d69695a0d3209c44,baebabbf4b1ac94dcca1acfd4d44393e74663acc,9d4481eee7f73e4c939712c7a38656c3,3a9dba80,unmatched,,,,
\GBC,Tom Clancy's Rainbow Six.zgb,Tom Clancy's Rainbow Six.gbc,aceaf844999ea06e30bb7ee60f722e2e022d2e4f521ba26a9f60dfa9eb15de98,7e9e21db84d1bfdab3c604c9e3328f624f86a9b1,6e863b582bddb6126bb63633f41befd8,e72f2683,matched,"Tom Clancy's Rainbow Six (USA, Europe) (En,Fr,De)",1217,verified,
\GBC,Tomb Raider - Curse of the Sword.zgb,Tomb Raider - Curse of the Sword.gbc,a75109b2730df5bef628f05660d670f07a1be6c6249d73f7f88375061c3f3bbb,c84db1eaf7403ba292be020d410ab453342ab737,a0b4538f687fc61bc88f7ee111170355,2c1035a,matched,"Tomb Raider - Curse of the Sword (USA, Europe)",1220,verified,
\GBC,Tomb Raider.zgb,Tomb Raider.gbc,ebcba74ab890e56676a4c1720f89719a489b73c7c688d1fd0c6a98074dc7afeb,208b054ca63c43f32befa989c75e8de96847f4fe,74b9b221c2b32147422144b327bd5f30,2988fc78,matched,"Tomb Raider (USA, Europe) (En,Fr,De,Es,It)",1218,verified,
\GBC,Tonic Trouble.zgb,Tonic Trouble.gbc,dbe953d62dd9b1ca3b341b19da6c4d20c4e2e902a580f8a579881db6d4d8186f,d9ed647746cf23f2f9c7448d682ac34bb7f2ec1c,b5f00d021a370663458b346fad6903cc,a8628f7a,matched,"Tonic Trouble (Europe) (En,Fr,De,Es,It,Nl)",1221,good,
\GBC,Tonka Construction Site.zgb,Tonka Construction Site.gbc,534b99128d132872295f6827733b88e9a2861fe1df759aaab324ddc34683f67c,19e6fb8b61ec20025061b2703079db926be93c96,87422721dd67b96736861358c71d5a8b,8142a3e8,matched,Tonka Construction Site (USA),1222,good,
\GBC,Tonka Raceway.zgb,Tonka Raceway.gbc,ca3b4193223dd3946d863f01d1b996e4a558d6050ba8e0023e41ebfd07c9c2b9,ec52838e58d33a3ed36cd0f80f287ef72a578624,618e8914445053d1bd0901ad5297f927,e108b2c2,matched,Tonka Raceway (Europe),1223,good,
\GBC,Tony Hawk's Pro Skater 2.zgb,Tony Hawk's Pro Skater 2.gbc,9b3505986288ff7f7648472e3caa555c044ec1f6b0e8f656f64811fd65b489a3,300fe89f98711853bee86ccd81481d55b5097b2d,0454b25266d645990b63b5b406672dc2,2c27c61f,matched,"Tony Hawk's Pro Skater 2 (USA, Europe)",1227,verified,
\GBC,Tony Hawk's Pro Skater 3.zgb,Tony Hawk's Pro Skater 3.gbc,1320a14ccfcd0e36a578620ea943da13655f85ed2a99f31eb96bd43b7bde57ec,bd210707df413d97eaa1d5b050f3a1b859c30c5e,365f913d6f2b0f44d87b7a347daea528,fd5290a1,matched,"Tony Hawk's Pro Skater 3 (USA, Europe)",1228,verified,
\GBC,Tony Hawk's Pro Skater.zgb,Tony Hawk's Pro Skater.gbc,a365aa4da19001f6894ce64ba1cf184e9144362353cdf3db3eae49ac8a8a347c,44236627939371a6db564852f0536f969b21595e,75be6e3561908e705d9e790b34eddb4d,8d8bb5c4,matched,"Tony Hawk's Pro Skater (USA, Europe)",1226,verified,
\GBC,Toobin'.zgb,Toobin'.gbc,7bb6166645cf51153f7deefe77d274a5a616b2149f43d8ad128a9781066327c8,ba5a1889f63ac13a1081885f0fcbe4c351c63fea,d9575286a0da1da5f6036f649024298c,3d6b598c,matched,Toobin' (USA),1229,good,
\GBC,Toonsylvania.zgb,Toonsylvania.gbc,5bc65946e79befd1b2983785d716de71d7d0e22fbe0a4d336174809440953565,48943f0f5d47444889f78da7ee0472d9b42dbc89,91fd1e446ef8af51080409b7940391e9,6573b88f,matched,"Toonsylvania (Europe) (En,Fr,De,Es,It,Nl)",1230,good,
\GBC,Tootuff.zgb,Tootuff.gbc,2c858be7f821072dd099673e597282d03d0d85ce7ac7fce39d3740017ef78151,e38c16213c6bb0c1511ade138e3e8eeabd7b8898,4639d79e2e02a687a44d19d9c9c3c28a,1972cbf7,matched,"Tootuff (Europe) (En,Fr,De,Es,It,Nl)",1232,good,
\GBC,Top Gun - Firestorm.zgb,Top Gun - Firestorm.gbc,3a561b799fa66b4293bbef2e74ec3b00078ebfb66d0238262319ab388106960e,1e758ba0550fc8d392b3726a9085aa6cf5455e3d,4e96469582dbd92121ff25959388165d,283cf13a,unmatched,,,,
\GBC,TopGear Pocket 2.zgb,TopGear Pocket 2.gbc,976b837a48218903e55ae86b943db2a3bf49c1aba0e5d6e135cb2e775416382e,bdbb64d13c3c40992d923829a92d7a15a15aabea,7d9585c947a7637703fb8ccd6a691ed7,efb87f80,matched,Top Gear Pocket 2 (USA),1236,good,
\GBC,TopGear Pocket.zgb,TopGear Pocket.gbc,ab3e126c6b6e8939366019c9223822bd4d58c2450c3f69a760927710459b9e70,19c861e8ce24c18f8c625c8b920aad8a0acfce64,b3f1a058f5702384af5e5d79ee855824,ebcca3da,matched,Top Gear Pocket (Japan) (En) (Rumble Version),1233,good,
\GBC,TopGear Rally 2.zgb,TopGear Rally 2.gbc,5b67cf6fa9cfcf196e4929229c8aa03ea2b179c00f790a776a54b04996f969cc,5a0ac4ace1d5c2b6dfc0bdd20d6f88f319493558,0a1cf1904c87b60308c404d93bab2702,17773cd,matched,Top Gear Rally 2 (Europe),1238,good,
\GBC,TopGear Rally.zgb,TopGear Rally.gbc,6e8c24b60ed28efd40779f30a6c69042df7c83e43caccb3af14663f176f17928,b880f5cfde3724da3ff932bf766cee470c4f664c,b173870c83682e97fcc43b6d3ee9ac7f,337e5dd3,matched,Top Gear Rally (Europe) (Rumble Version),1237,verified,
\GBC,Total Soccer 2000.zgb,Total Soccer 2000.gbc,7770749bb1d5046d13f17b1c65dda25ab68bd8973447b952f5a6adfd4165ce13,be0703ee2667ddc53cff9d6c7d22b30d272c0738,4b497dfa757c4c54c67089507a71a715,c25ee35a,matched,"David O'Leary's Total Soccer 2000 (Europe) (En,Fr,De,Es,It,Nl)",1240,good,
\GBC,Totsugeki! Papparatai.zgb,Totsugeki! Papparatai.gbc,52e8245706781d6f37217b76c87d98ce2e66fe17b553f4f71f2234bb61a41865,4c98beab325cd058445102c85d30b3724325f2ce,d952041d1970551ee4bedbe341556e6f,aeae8fb,matched,Totsugeki! Papparatai (Japan) (SGB Enhanced) (GB Compatible),1241,good,
\GBC,Tottoko Ham Tarou 2.zgb,Tottoko Ham Tarou 2.gbc,7e24624b544ebb5f06638795501d78589b8af0a3e6d9c2a59300ad00c2cc6479,adb1d5242a62d41c6e435b31082685ea4eec651a,32f31220dd01f329be0279e6f5cd6bff,f1fbcf84,matched,Tottoko Hamutarou 2 - Hamu-chan Zu Daishuugou Dechu (Japan),1244,verified,
